Family,Species,Genus,Epithet,Author(s),Status,UsageID,Tax source,Reference I,Reference II,Reference III,Hemi,,,
Orchidaceae,Bulbophyllum graveolens,Bulbophyllum,graveolens,(F.M.Bailey) J.J.Sm.,accepted,wfo-0000505966,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gravidum,Bulbophyllum,gravidum,Lindl.,accepted,wfo-0000506002,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum griffithii,Bulbophyllum,griffithii,(Lindl.) Rchb.f.,accepted,wfo-0000506128,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum groeneveldtii,Bulbophyllum,groeneveldtii,J.J.Sm.,accepted,wfo-0000506202,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum grotianum,Bulbophyllum,grotianum,J.J.Verm.,accepted,wfo-0000342022,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum grudense,Bulbophyllum,grudense,J.J.Sm.,accepted,wfo-0000506259,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum guamense,Bulbophyllum,guamense,Ames,accepted,wfo-0000506361,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gunnarii,Bulbophyllum,gunnarii,Aver.,accepted,wfo-0000807944,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gusdorfii,Bulbophyllum,gusdorfii,J.J.Sm.,accepted,wfo-0000506453,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum guttatum,Bulbophyllum,guttatum,Schltr.,accepted,wfo-0000506743,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum guttifilum,Bulbophyllum,guttifilum,Seidenf.,accepted,wfo-0000506840,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum guttulatoides,Bulbophyllum,guttulatoides,Aver.,accepted,wfo-0000807945,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum guttulatum,Bulbophyllum,guttulatum,(Hook.f.) N.P.Balakr.,accepted,wfo-0000506926,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gyaloglossum,Bulbophyllum,gyaloglossum,J.J.Verm.,accepted,wfo-0000507027,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gymnopus,Bulbophyllum,gymnopus,Hook.f.,accepted,wfo-0000507127,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum gyrochilum,Bulbophyllum,gyrochilum,Seidenf.,accepted,wfo-0000507206,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum habrotinum,Bulbophyllum,habrotinum,J.J.Verm. & A.L.Lamb,accepted,wfo-0000507448,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum haematostictum,Bulbophyllum,haematostictum,J.J.Verm. & A.L.Lamb,accepted,wfo-0000834816,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hahlianum,Bulbophyllum,hahlianum,Schltr.,accepted,wfo-0000507520,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hainanense,Bulbophyllum,hainanense,Z.H.Tsi,accepted,wfo-0000507579,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum halconense,Bulbophyllum,halconense,Ames,accepted,wfo-0000507670,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hamadryas,Bulbophyllum,hamadryas,Schltr.,accepted,wfo-0000507741,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hamatipes,Bulbophyllum,hamatipes,J.J.Sm.,accepted,wfo-0000507955,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hamelinii,Bulbophyllum,hamelinii,W.Watson,accepted,wfo-0000507993,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hampeliae,Bulbophyllum,hampeliae,Cootes,,,,,,,,,,
Orchidaceae,Bulbophyllum hampelianum,Bulbophyllum,hampelianum,J.M.H.Shaw,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum haniffii,Bulbophyllum,haniffii,Carr,accepted,wfo-0000508082,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hans-meyeri,Bulbophyllum,hans-meyeri,J.J.Wood,accepted,wfo-0000508155,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hapalanthos,Bulbophyllum,hapalanthos,Garay,accepted,wfo-0000508221,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hassallii,Bulbophyllum,hassallii,Kores,accepted,wfo-0000508453,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hastiferum,Bulbophyllum,hastiferum,Schltr.,accepted,wfo-0000508619,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hatschbachianum,Bulbophyllum,hatschbachianum,E.C.Smidt & Borba,accepted,wfo-0000911822,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hatusimanum,Bulbophyllum,hatusimanum,Tuyama,accepted,wfo-0000508712,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum heldiorum,Bulbophyllum,heldiorum,J.J.Verm.,accepted,wfo-0000508908,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum helenae,Bulbophyllum,helenae,(Kuntze) J.J.Sm.,accepted,wfo-0000509001,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hellwigianum,Bulbophyllum,hellwigianum,Kraenzl. ex Warb.,accepted,wfo-0000509308,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hemiprionotum,Bulbophyllum,hemiprionotum,J.J.Verm. & A.L.Lamb,accepted,wfo-0000509405,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hemisterranthum,Bulbophyllum,hemisterranthum,J.J.Verm. & P.O'Byrne,accepted,wfo-0000911823,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum henanense,Bulbophyllum,henanense,J.L.Lu,accepted,wfo-0000509495,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hengstumianum,Bulbophyllum,hengstumianum,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum henrici,Bulbophyllum,henrici,Schltr.,accepted,wfo-0000509541,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum herbula,Bulbophyllum,herbula,Frapp. ex Cordem.,accepted,wfo-0000509779,wfo,WCSP (2012),Cadet (1977),,,,,
Orchidaceae,Bulbophyllum hermonii,Bulbophyllum,hermonii,(P.J.Cribb & B.A.Lewis) J.J.Verm.,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum heteroblepharon,Bulbophyllum,heteroblepharon,Schltr.,accepted,wfo-0000509873,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum heterorhopalon,Bulbophyllum,heterorhopalon,Schltr.,accepted,wfo-0000509937,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum heterosepalum,Bulbophyllum,heterosepalum,Schltr.,accepted,wfo-0000509999,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hexarhopalon,Bulbophyllum,hexarhopalon,Schltr.,accepted,wfo-0000510121,wfo,Morat et al. (1986),,,,,,
Orchidaceae,Bulbophyllum hexurum,Bulbophyllum,hexurum,Schltr.,accepted,wfo-0000510178,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hians,Bulbophyllum,hians,Schltr.,accepted,wfo-0000510230,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hiepii,Bulbophyllum,hiepii,Aver.,accepted,wfo-0000510422,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hildebrandtii,Bulbophyllum,hildebrandtii,Rchb.f.,accepted,wfo-0000510510,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hiljeae,Bulbophyllum,hiljeae,J.J.Verm.,accepted,wfo-0000510569,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum himantosepalum,Bulbophyllum,himantosepalum,J.J.Verm. & Sieder,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum hirsutissimum,Bulbophyllum,hirsutissimum,Kraenzl.,accepted,wfo-0000510636,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hirsutiusculum,Bulbophyllum,hirsutiusculum,H.Perrier,accepted,wfo-0000510709,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hirtulum,Bulbophyllum,hirtulum,Ridl.,accepted,wfo-0000510889,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hirtum,Bulbophyllum,hirtum,(Sm.) Lindl. ex Wall.,accepted,wfo-0000510985,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hirudiniferum,Bulbophyllum,hirudiniferum,J.J.Verm.,accepted,wfo-0000511093,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hirundinis,Bulbophyllum,hirundinis,(Gagnep.) Seidenf.,accepted,wfo-0000511203,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum histrionicum,Bulbophyllum,histrionicum,Rchb.f. ex G.A.Fisch. & P.J.Cribb,accepted,wfo-0000917162,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hodgsonii,Bulbophyllum,hodgsonii,M.R.Hend.,accepted,wfo-0000511421,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hoehnei,Bulbophyllum,hoehnei,E.C.Smidt & Borba,accepted,wfo-0000835087,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hollandianum,Bulbophyllum,hollandianum,J.J.Sm.,accepted,wfo-0000511521,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum holochilum,Bulbophyllum,holochilum,J.J.Sm.,accepted,wfo-0000511612,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum horizontale,Bulbophyllum,horizontale,Bosser,accepted,wfo-0000512316,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum horridulum,Bulbophyllum,horridulum,J.J.Verm.,accepted,wfo-0000512420,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hortorum,Bulbophyllum,hortorum,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum hovarum,Bulbophyllum,hovarum,Schltr.,accepted,wfo-0000512472,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum howcroftii,Bulbophyllum,howcroftii,Garay,,,,,,,,,,
Orchidaceae,Bulbophyllum hoyifolium,Bulbophyllum,hoyifolium,J.J.Verm.,accepted,wfo-0000512511,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum huangshanense,Bulbophyllum,huangshanense,Y.M.Hu & X.H.Jin,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum humbertii,Bulbophyllum,humbertii,Schltr.,accepted,wfo-0000512528,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum humblotii,Bulbophyllum,humblotii,Rolfe,accepted,wfo-0000512562,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum humile,Bulbophyllum,humile,Schltr.,accepted,wfo-0000512577,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hyalinum,Bulbophyllum,hyalinum,Schltr.,accepted,wfo-0000512632,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hyalosemoides,Bulbophyllum,hyalosemoides,J.J.Verm. & P.O'Byrne,,,wcsp,WCSP (2014),,,,,,
Orchidaceae,Bulbophyllum hydrophilum,Bulbophyllum,hydrophilum,J.J.Sm.,accepted,wfo-0000512672,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hymenanthum,Bulbophyllum,hymenanthum,Hook.f.,accepted,wfo-0000512692,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hymenochilum,Bulbophyllum,hymenochilum,Kraenzl.,accepted,wfo-0000512765,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum hyposiphon,Bulbophyllum,hyposiphon,J.J.Verm. & A.L.Lamb,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum hyption,Bulbophyllum,hyption,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum hystricinum,Bulbophyllum,hystricinum,Schltr.,accepted,wfo-0000512788,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ialibuense,Bulbophyllum,ialibuense,Ormerod,accepted,wfo-0000342023,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ichthyosme,Bulbophyllum,ichthyosme,J.J.Verm.,accepted,wfo-0000911824,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum icteranthum,Bulbophyllum,icteranthum,Schltr.,accepted,wfo-0000512847,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum idenburgense,Bulbophyllum,idenburgense,J.J.Sm.,accepted,wfo-0000512866,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum igneum,Bulbophyllum,igneum,J.J.Sm.,accepted,wfo-0000512917,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ignevenosum,Bulbophyllum,ignevenosum,Carr,accepted,wfo-0000512941,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ignobile,Bulbophyllum,ignobile,J.J.Sm.,accepted,wfo-0000512961,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ikongoense,Bulbophyllum,ikongoense,H.Perrier,accepted,wfo-0000512981,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum illecebrum,Bulbophyllum,illecebrum,J.J.Verm. & P.O'Byrne,accepted,wfo-0000342024,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum imbricans,Bulbophyllum,imbricans,J.J.Sm.,accepted,wfo-0000513017,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum imbricatum,Bulbophyllum,imbricatum,Lindl.,accepted,wfo-0000513082,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum imerinense,Bulbophyllum,imerinense,Schltr.,accepted,wfo-0000513182,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum imitator,Bulbophyllum,imitator,J.J.Verm.,accepted,wfo-0000513384,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum impar,Bulbophyllum,impar,Ridl.,accepted,wfo-0000513694,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inacootesiae,Bulbophyllum,inacootesiae,Cootes,,,,,,,,,,
Orchidaceae,Bulbophyllum inaequale,Bulbophyllum,inaequale,(Blume) Lindl.,accepted,wfo-0000514197,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inaequisepalum,Bulbophyllum,inaequisepalum,Schltr.,accepted,wfo-0000514304,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inauditum,Bulbophyllum,inauditum,Schltr.,accepted,wfo-0000514404,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum incarum,Bulbophyllum,incarum,Kraenzl.,accepted,wfo-0000514616,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inciferum,Bulbophyllum,inciferum,J.J.Verm.,accepted,wfo-0000514721,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum incisilabrum,Bulbophyllum,incisilabrum,J.J.Verm. & P.O'Byrne,accepted,wfo-0000342025,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inclinatum,Bulbophyllum,inclinatum,J.J.Sm.,accepted,wfo-0000514826,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum incommodum,Bulbophyllum,incommodum,Kores,accepted,wfo-0000514933,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inconspicuum,Bulbophyllum,inconspicuum,Maxim.,accepted,wfo-0000515040,wfo,WCSP (2012),Kang (2009),,,,,
Orchidaceae,Bulbophyllum incumbens,Bulbophyllum,incumbens,Schltr.,accepted,wfo-0000515148,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum incurvum,Bulbophyllum,incurvum,Thouars,accepted,wfo-0000515252,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum iners,Bulbophyllum,iners,Rchb.f.,accepted,wfo-0000515465,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum infundibuliforme,Bulbophyllum,infundibuliforme,J.J.Sm.,accepted,wfo-0000515898,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inhaiense,Bulbophyllum,inhaiense,V.P.Castro & K.G.Lacerda,accepted,wfo-0000911825,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum injoloense,Bulbophyllum,injoloense,De Wild.,accepted,wfo-0000515995,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inops,Bulbophyllum,inops,Rchb.f.,accepted,wfo-0000516528,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inornatum,Bulbophyllum,inornatum,J.J.Verm.,accepted,wfo-0000516547,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inquirendum,Bulbophyllum,inquirendum,J.J.Verm.,accepted,wfo-0000516597,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum insectiferum,Bulbophyllum,insectiferum,Barb.Rodr.,accepted,wfo-0000516701,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum insipidum,Bulbophyllum,insipidum,J.J.Verm. & P.O'Byrne,accepted,wfo-0000911826,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum insolitum,Bulbophyllum,insolitum,Bosser,accepted,wfo-0000516832,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum insulsoides,Bulbophyllum,insulsoides,Seidenf.,accepted,wfo-0000517043,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum intermedium,Bulbophyllum,intermedium,F.M.Bailey,accepted,wfo-0000517248,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum interpositum,Bulbophyllum,interpositum,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum intertextum,Bulbophyllum,intertextum,Lindl.,accepted,wfo-0000517567,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum intonsum,Bulbophyllum,intonsum,J.J.Verm.,accepted,wfo-0000911828,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum intricatum,Bulbophyllum,intricatum,Seidenf.,accepted,wfo-0000517841,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inunctum,Bulbophyllum,inunctum,J.J.Sm.,accepted,wfo-0000517945,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum inversum,Bulbophyllum,inversum,Schltr.,accepted,wfo-0000518054,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum invisum,Bulbophyllum,invisum,Ames,accepted,wfo-0000518159,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum involutum,Bulbophyllum,involutum,Borba,,,,,,,,,,
Orchidaceae,Bulbophyllum ionophyllum,Bulbophyllum,ionophyllum,J.J.Verm.,accepted,wfo-0000518369,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ipanemense,Bulbophyllum,ipanemense,Hoehne,accepted,wfo-0000518469,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ischnobasis,Bulbophyllum,ischnobasis,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum ischnopus,Bulbophyllum,ischnopus,Schltr.,accepted,wfo-0000518636,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum iterans,Bulbophyllum,iterans,J.J.Verm. & P.O'Byrne,accepted,wfo-0000342026,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum ivorense,Bulbophyllum,ivorense,P.J.Cribb & Pérez-Vera,accepted,wfo-0000519149,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum jaapii,Bulbophyllum,jaapii,Szlach. & Olszewski,accepted,wfo-0000519249,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum jackyi,Bulbophyllum,jackyi,G.A.Fisch.,,,,,,,,,,
Orchidaceae,Bulbophyllum jainii,Bulbophyllum,jainii,(Hynn. & Malhotra) J.J.Verm.,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum jamaicense,Bulbophyllum,jamaicense,Cogn.,accepted,wfo-0000519730,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum janus,Bulbophyllum,janus,J.J.Verm.,accepted,wfo-0000342027,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum japonicum,Bulbophyllum,japonicum,(Makino) Makino,accepted,wfo-0000519834,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum jiewhoei,Bulbophyllum,jiewhoei,J.J.Verm. & P.O'Byrne,accepted,wfo-0000520385,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum johannis,Bulbophyllum,johannis,H.Wendl. & Kraenzl.,accepted,wfo-0000520398,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum johannulii,Bulbophyllum,johannulii,J.J.Verm.,accepted,wfo-0000520429,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum johnsonii,Bulbophyllum,johnsonii,T.E.Hunt,accepted,wfo-0000520451,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum jolandae,Bulbophyllum,jolandae,J.J.Verm.,accepted,wfo-0000520562,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum jonpetri,Bulbophyllum,jonpetri,J.J.Verm. & A.L.Lamb,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum josephi,Bulbophyllum,josephi,(Kuntze) Summerh.,accepted,wfo-0000520777,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum josii,Bulbophyllum,josii,J.J.Verm. & P.O'Byrne,,,wcsp,WCSP (2014),,,,,,
Orchidaceae,Bulbophyllum jumelleanum,Bulbophyllum,jumelleanum,Schltr.,accepted,wfo-0000521170,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kachinense,Bulbophyllum,kachinense,(Seidenf.) J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum kainochiloides,Bulbophyllum,kainochiloides,H.Perrier,accepted,wfo-0000521375,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kaitiense,Bulbophyllum,kaitiense,Rchb.f.,accepted,wfo-0000521480,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kanburiense,Bulbophyllum,kanburiense,Seidenf.,accepted,wfo-0000521671,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kaniense,Bulbophyllum,kaniense,Schltr.,accepted,wfo-0000521775,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kapitense,Bulbophyllum,kapitense,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum kauloense,Bulbophyllum,kauloense,Schltr.,accepted,wfo-0000521992,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kautskyi,Bulbophyllum,kautskyi,Toscano,accepted,wfo-0000522103,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum keekee,Bulbophyllum,keekee,N.Hallé,accepted,wfo-0000522142,wfo,WCSP (2012),Morat et al. (1986),,,,,
Orchidaceae,Bulbophyllum kegelii,Bulbophyllum,kegelii,Hamer & Garay,accepted,wfo-0000522165,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kelelense,Bulbophyllum,kelelense,Schltr.,accepted,wfo-0000522190,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kempfii,Bulbophyllum,kempfii,Schltr.,accepted,wfo-0000522215,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kemulense,Bulbophyllum,kemulense,J.J.Sm.,accepted,wfo-0000522374,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kenae,Bulbophyllum,kenae,J.J.Verm.,accepted,wfo-0000522472,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kenchungianum,Bulbophyllum,kenchungianum,P.O'Byrne & Gokusing,,,wcsp,WCSP (2019),,,,,,
Orchidaceae,Bulbophyllum kenejianum,Bulbophyllum,kenejianum,Schltr.,accepted,wfo-0000522580,wfo,WCSP (2014),,,,,,
Orchidaceae,Bulbophyllum keralense,Bulbophyllum,keralense,M.Kumar & Sequiera,accepted,wfo-0000522722,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kermesinostriatum,Bulbophyllum,kermesinostriatum,(J.J.Sm.) J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum kermesinum,Bulbophyllum,kermesinum,Ridl.,accepted,wfo-0000522820,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kestron,Bulbophyllum,kestron,J.J.Verm. & A.L.Lamb,accepted,wfo-0000523010,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum khaoyaiense,Bulbophyllum,khaoyaiense,Seidenf.,accepted,wfo-0000523319,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum khasyanum,Bulbophyllum,khasyanum,Griff.,accepted,wfo-0000523538,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kiamfeeanum,Bulbophyllum,kiamfeeanum,J.J.Verm. & P.O'Byrne,accepted,wfo-0000911830,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kieneri,Bulbophyllum,kieneri,Bosser,accepted,wfo-0000523649,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kipgenii,Bulbophyllum,kipgenii,(Kishor,,,,,,,,,,
Orchidaceae,Bulbophyllum kirroanthum,Bulbophyllum,kirroanthum,Schltr.,accepted,wfo-0000524174,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kittredgei,Bulbophyllum,kittredgei,(Garay,,,,,,,,,,
Orchidaceae,Bulbophyllum kivuense,Bulbophyllum,kivuense,J.J.Verm.,accepted,wfo-0000524280,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kjellbergii,Bulbophyllum,kjellbergii,J.J.Sm.,accepted,wfo-0000524390,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum klabatense,Bulbophyllum,klabatense,Schltr.,accepted,wfo-0000524486,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum koilobasis,Bulbophyllum,koilobasis,J.J.Verm.,,,,,,,,,,
Orchidaceae,Bulbophyllum kontumense,Bulbophyllum,kontumense,Gagnep.,accepted,wfo-0000524780,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum korimense,Bulbophyllum,korimense,J.J.Sm.,accepted,wfo-0000524961,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum korinchense,Bulbophyllum,korinchense,Ridl.,accepted,wfo-0000525002,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum korthalsii,Bulbophyllum,korthalsii,Schltr.,accepted,wfo-0000525022,wfo,WCSP (2012),,,,,,
Orchidaceae,Bulbophyllum kuanwuense,Bulbophyllum,kuanwuense,S.W.Chung & T.C.Hsu,accepted,wfo-0000807948,wfo,WCSP (2014),,,,,,
Orchidaceae,Bulbophyllum kuanwuensis,Bulbophyllum,kuanwuensis,S.W.Chung & T.C.Hsu,accepted,wfo-0001278892,wfo,WCSP (2012),,,,,,
